,user_name,user_location,date,text,rating
1202,Maria,,2022-09-12 02:08:47+00:00,A glória grunge troca de figurino no TUSCA e essa senhora não vai trocar de figurino no palco mundo sinceramente,
1203,shape inexplicavel,,2022-09-12 01:57:19+00:00,ATE A menina da dança que ja teve filho ta se formando e eu to aqui COMPRANDO O TUSCA,
1204,damires,São Carlos,2022-09-12 01:15:07+00:00,e esse tusca que terá Luisa sonza meus amores acho que vem aí hein,
1205,helô,sanca/sjc,2022-09-12 01:10:56+00:00,simplesmente o melhor show do tusca 2019,
1206,gigi,,2022-09-12 01:09:45+00:00,show da ludmilla ruim desde o último tusca,
1207,Lara,"Uberlândia, Minas Gerais",2022-09-12 01:05:35+00:00,Tusca pelo amor de deus leva Ludmila,
1208,Cansada & mal paga,,2022-09-12 00:54:40+00:00,"Vai, tusca, revela aí a Lud como atração de pagode pra fazer o br feliz outra vez!",
1209,dundler mifflin,Brasil,2022-09-12 00:53:35+00:00,queria a lud dnv no tusca q nem em 2019 😭😭,
1210,Gabrielly,"Porto Alegre, Brasil",2022-09-12 01:20:13+00:00,A vontade é ir sozinha q nem fui uma vez dura de tusca no G15 no baile kkkkkkkkkkkkkkkk peguei a lotação nos bombeiro e o cara entrou junto comigo pra assaltar n sei como n me assaltou antes do lado dele 🤡 vivi né meu Deus q me perdoe por isso hoje sou uma senhora!,
1211,mistouaite,Guarulhos,2022-09-12 00:45:29+00:00,n troco show da Lud no inter nem pelos 10 shows do Tusca,
1212,nao sou paga p isso,,2022-09-12 00:21:30+00:00,"ludmilla no Rock in rio 
olha tusca, nao é por nada nao mas eu amo vc",
1213,ed,,2022-09-11 23:53:25+00:00,"Mano, 
Ué
Todas as minhas irmãs vão nos tusca",
1214,torresminho,,2022-09-11 23:43:16+00:00,"assisti woodstock e pqp, nunca mais falo do cia ou tusca KKKKKK",
1215,ansiedade,"Cotia, São Paulo",2022-09-11 23:12:04+00:00,@gprgalvao as que a gente queria tá tudo no tusca rs,
1216,Jaozeraa7,"Bauru, Brasil",2022-09-11 23:00:15+00:00,Eu só queria ir no tusca 😣,
1217,isa 🫠,,2022-09-11 22:22:12+00:00,"que turma chata reclamando de bebida pro alto em rolê universitário KKKKKK imagina se for no tusca, entram em colapso",
1218,jo,,2022-09-11 21:46:46+00:00,"Digo com tranquilidade, só vou aguentar 4 dias de tusca pq paguei viu, meu corpo não aguenta não mas ele não tem escolhas",
1219,peçonhentoh,"Lorena, Brasil",2022-09-11 21:39:10+00:00,"Se eu for no tusca vo ser a maior vagabunda da face da terra 

Espero não comprar",
1220,filósofo de bar,,2022-09-11 21:08:34+00:00,@Douglao999 sai dessa rua escura mlk bora pro tusca,
1221,Dalesti,Brazil,2022-09-11 20:39:25+00:00,"Queria uma atração muito top no tusca, pra me dar vontade de comprar o pacote hahahahaha pq até que tem umas ok",
1222,rebecaralho,,2022-09-11 20:08:58+00:00,sofrido admitir mas o tusca ta deitando o inter em atração,
1223,animago do chupacu,"Ribeirão Preto, Brasil",2022-09-11 17:50:09+00:00,Acho q vo vender o tusca,
1224,Mãozinha,,2022-09-11 17:35:51+00:00,"Só se vive uma vez...
Essa frase aí da vai em matar

Comprei o Tusca",
1225,jo,,2022-09-11 15:18:11+00:00,"Se faço isso em fisio, imagina tusca",
1226,justin is perfect change my mind,São Paulo/Boituva,2022-09-11 15:15:57+00:00,"Sera que meus amigo sabem que eu abriria mão 100% do tusca pra ir pro show do Justin? Caso ele mudasse de data e fosse pra data do tusca, por exemplo… o que não vai acontecer porque o tusca tá logo aí.",
1227,Bot TUSCA 2022,Arena Tusca,2022-09-11 15:01:17+00:00,Faltam 62 dias para o início do TUSCA,
1228,vi(ado)🧜🏻‍♀️,Teyvat,2022-09-11 14:39:26+00:00,gente contei pros meus pais da tusca e ganhei uma galocha KKKKKK eu amo o incentivo,
1229,"segundo o cantor crazy frog em sua canção,",ela/dela,2022-09-11 14:33:24+00:00,comentei c meus pais q precisava comprar galocha pro tusca e eles apareceram com 5 galochas q tinham em casa p eu experimentar ¿¿,
1230,Marina Moraes 🖖🏻,"Bauru, Brasil",2022-09-11 13:47:42+00:00,Ontem foi comprovado que eu não consigo mais emendar um rolê de tarde cm um de noite. Tô ficando preocupada cm o tusca kkkkk,
1231,juu,,2022-09-11 13:43:37+00:00,@11Csss @Maria93596742 a tusca também me contou que já te vendia,
1232,leo 🍍,"São Paulo, Brasil",2022-09-11 12:58:30+00:00,Pensando em ir no tusca esse ano,
1233,Big Eric 🦚,"Denver, CO",2022-09-11 04:18:36+00:00,@MoraesCarolP Pelo menos eu vou ver Luísa Sonza e L7nnon no tusca 😓 queria Post Malone lá,
1234,fefo,Veni Vidi Vici,2022-09-11 03:18:40+00:00,Filipe Ret no Tusca vai distribuir marmita. Atitude muito foda!  😍,
1235,HATER MÉDIO DO AT5,"São Carlos, Brasil",2022-09-11 02:46:50+00:00,qndo vão anunciar a slipmami no palco mundo do tusca?????,
1236,Giovane Moretto (Ayrton Senna),,2022-09-11 01:12:57+00:00,Segunda volto pra dieta para o projeto Tusca,
1237,Dudu,,2022-09-11 01:03:00+00:00,Compro tusca lotes anteriores alguém me socorre ksksksksk,
1238,𝐶𝑎𝑚𝑖,na sua ,2022-09-11 00:59:03+00:00,"Ouvindo Matheus e kauan se preparando pro tusca, QUE SABOOOR",
1239,rani beibe ✨⭐🌟,,2022-09-11 00:49:45+00:00,"Ô meu amor, não sobrevivo a duas horas de Tusca na atual conjuntura 😭😭😭 https://t.co/eh8WqCkHTw",
1240,Davi colozio,,2022-09-11 00:29:54+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
1241,engenha-nica // 📖: Misery,"São Paulo, Brasil",2022-09-10 23:30:05+00:00,so quero comprar bailão passar minhas matérias (não conto DM) e ir na 25 comprar coisas aleatorias pro tusca,
1242,aang,,2022-09-10 22:33:59+00:00,@jonas_abib se não vier no halloween da ies vai vir no tusca,
1243,Habib ui 🫰🏽,"Ribeirão Preto, Brasil",2022-09-10 22:25:13+00:00,@aridante__ Se n pintar pro tusca nem apareça,
1244,Giulia Souza,"Campinas, Brasil",2022-09-10 20:21:11+00:00,"Meu colete do tusca pode estar escrito “É só cachaça, pinga e Giulia”",
1245,Giugiu,⟭⟬,2022-09-10 19:02:16+00:00,Eu proponho vir a galera collector pro tusca aqui em são carlos e a gnt faz uma troca de pc na praça #boicotecorreios,
1246,luli,,2022-09-10 18:49:18+00:00,@anacaaroliny_ Ana c onde a gente vai ficar no tusca menina????? Precisamos ver isso ja,
1247,marco,,2022-09-10 17:34:25+00:00,@ypazzynn É OBRIGATÓRIO IR PRO TUSCA,
1248,glitter and gold ✨,,2022-09-10 17:23:50+00:00,a Stezinha na 25 fazendo compras pras emuxinhas no tusca 😍 https://t.co/ZTRPB8EMBF,
1249,jogador do botafofo,FUDERJ,2022-09-10 17:17:28+00:00,@ypazzynn SEGUNDO SEMESTRE? OBRIGAÇÃO IR NO TUSCA. MANDA BEM NAS PRIMEIRAS PROVAS QUE É DALE,
1250,aang,,2022-09-10 17:02:17+00:00,lia clark chame a pepita pra cantar chifrudo no tusca pelo amor de deus esse seria simplesmente o maior momento de todos,
1251,Bolis,Sao Carlos,2022-09-10 16:56:07+00:00,"eu to MUITO ansiosa pra tusca
CHEGA LOGO CARALHOO",
1252,Gabriela,São José dos Campos,2022-09-10 16:37:20+00:00,@_liribeiroo pq eu tenho jogos em nova friburgo na mesma época (inclusive se souber de alguém que vai comprar o tusca me fala),
1253,im so sick of bolsonar*,"São Carlos, Brasil",2022-09-10 16:15:49+00:00,acabei de me tocar que comprei uma viagem NA SEMANA do halloween da ies e agora estou inconsolável pois vou perder o melhor evento sao carlense depois do tusca,
1254,renan gurgel 🩸,"São Paulo, Brasil",2022-09-10 16:14:41+00:00,"@daylimns Bora pro Tusca no interior, Day! Vai ter show dela e vai ser TUDO.",
1255,Rafael,"Franca, Brasil",2022-09-10 15:49:56+00:00,@cgmeloo tusca 100% o melhor,
1256,O’Gusta 29/10 🧟‍♂️,"Ibitinga, Brasil",2022-09-10 15:27:44+00:00,"vou fazer excursão pro Tusca, O inter, Interfacul Verão e talvez fogo na roupa",
1257,Bot TUSCA 2022,Arena Tusca,2022-09-10 15:01:07+00:00,Faltam 63 dias para o início do TUSCA,
1258,julião,,2022-09-10 14:24:07+00:00,@prado_julia Só não te chamo pro tusca esse ano pq vamos pro último ju mineiro como unifalinos rsrs,
1259,Júlia,"Minas Gerais, Brasil",2022-09-10 14:22:57+00:00,"@juliomendes97 KKKKKKKKKKKK amigo, as chances são baixíssimassssssss! me chama pro tusca, mas não me chama pro rock in rio pfvr",
1260,MarceloJr,"São Carlos, Brasil",2022-09-10 13:23:23+00:00,tira essa vontade de descolorir o cabelo pro tusca,
1261,isa barros,,2022-09-10 12:26:41+00:00,@larelves bom dia comprei tusca rs,
1262,Artur Barbedo,,2022-09-10 12:04:17+00:00,Kapi curte aqui se vai ter João Gomes no tusca pf,
1263,Miguel Moraes,Narnia ,2022-09-10 11:34:54+00:00,"Eu ia pegar folga dia 14 e 15 por conta do tusca, só que a gente vai trabalhar dia 19 que é sábado, mas dia 18 e 19 eu tenho aula, muito ruim eu tirar 4 folgas na semana?",
1264,estela =estrela ou stella depende de vc!,"Ceara ,Ribeirão preto e …",2022-09-10 04:52:22+00:00,"Desculpa ,mas me vejo indo no tusca até os 98 anos https://t.co/BSdaz8CEnv",
1265,nagalli he sent me the magic,"Maringá, Brasil",2022-09-10 04:21:29+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
1266,Juliª,,2022-09-10 04:11:34+00:00,"Moradores da Cidade de Seu Carlos, me contem as maiores atrocidades q vcs já presenciaram no TUSCA
Vou fazer um vídeo falando como é morar em São Carlos",
1267,Diogo,"Astorga, Brasil",2022-09-10 02:02:46+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
1268,Ricardo,?,2022-09-10 01:53:59+00:00,Surtei e comprei o tusca. Fodase,
1269,Gustavox,,2022-09-10 00:56:12+00:00,"Rifar um anão pra conseguir ir no tusca, válido?",
1270,Bergolino,"Jaú, Brasil",2022-09-10 00:50:24+00:00,"Se o Tusca anunciar o João Gomes, serei muito mais feliz",
1271,"Polissexus, o voluptuoso ☭",,2022-09-09 23:58:33+00:00,@irmaodokaire_ @rogerioskylab Dai na volta ce ja vem pro tusca,
1272,Faouzia's little bitch,ele/dele seke,2022-09-09 23:53:40+00:00,O Exxxpurgo de Nárnia vai ser na mesma semana do tusca 🫠,
1273,Zé Luca 🐭,,2022-09-09 23:13:54+00:00,"Não paro de pensar nele:
João Gomes no Tusca",
1274,Mands,Brazil,2022-09-09 23:04:45+00:00,Claramente ela tava voltando do Tusca https://t.co/CAuoJhRGiR,
1275,isa,Sumaré,2022-09-09 22:58:11+00:00,parece q ta saindo do tusca ta ate com o chapeuzinho e toda suja de tinta https://t.co/zKZxmyXJ6n,
1276,bru HEPTA FURIA,"Maringá, Brasil",2022-09-09 22:39:53+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
1277,Pogere,,2022-09-09 21:53:46+00:00,"RT @JoaoGabrielSF2: Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exempl…",
1278,Victor Tasso,,2022-09-09 20:42:31+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
1279,Tusca,São Carlos,2022-09-09 20:40:04+00:00,RT @BotTusca: Faltam 64 dias para o início do TUSCA,
1280,migué,,2022-09-09 20:39:41+00:00,RT @BotTusca: Faltam 64 dias para o início do TUSCA,
1281,Tibas,"Franca, Brasil",2022-09-09 20:31:11+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
1282,Victor Kiessler,,2022-09-09 20:29:29+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
1283,Giovane Moretto (Ayrton Senna),,2022-09-09 20:27:01+00:00,Rolê agora só no Tusca🙏🏼,
1284,FECHADO COM VP,"Franca, Brasil",2022-09-09 20:23:24+00:00,"RT @luanabeatrizvaz: Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
1285,Luana Beatriste,,2022-09-09 20:19:21+00:00,"Vendo pacote tusca estudante 
Passo cartão mas tem taxa 

*Não sou golpista por favor alguém compraaaaaaa*",
1286,Nesca,"Praia Grande, Brasil",2022-09-09 20:11:30+00:00,"@gabigraner_ Tava só voltando do Tusca pô, coisa rotineira",
1287,Allanzinho,,2022-09-09 20:03:47+00:00,"@_Gsusss KKKKKKK AI VC JURA, mais barato ir pro tusca do que pro RiR kkk
Só a estadia no rio seria meu rim",
1288,Cabeça,,2022-09-09 18:43:44+00:00,"Infelizmente acabou a competitividade. Não existe mais nenhum adversário a altura da @educauem no JUS. Talvez, a exemplo da Austrália, que se mudou da Oceania para o futebol asiático em busca de maiores desafios, esteja na hora da Fúria ir pra SP jogar o TUSCA. https://t.co/hx7aQEDotF",
1289,Letícia,,2022-09-09 17:41:22+00:00,"Pensando sobre a fogo na roupa mês que vem, queria mas não sei pq tem tusca em novembro também",
1290,Atraso em português,,2022-09-09 17:37:46+00:00,@vitor_vicente_ @GabicastaldiEtc Eu quero tusca 🥺,
1291,Gelado,"Sao Paulo, Brazil",2022-09-09 16:40:45+00:00,"@vitor_vicente_ @GabicastaldiEtc Eu sou contra a ideia do Tusca, sou 100% team Inter",
1292,twitch.tv/jogando1verde,,2022-09-09 16:25:40+00:00,@GabicastaldiEtc Mas ces não quer vir pro tusca?,
1293,all about ana,,2022-09-09 16:23:12+00:00,@renataderosis ja no TUSCA e no interbatuc rola tudo isso né mega limpo!!!,
1294,twitch.tv/jogando1verde,,2022-09-09 16:16:15+00:00,Rodolfo desgraçado quer ir no inter e fazer minha decisão de ir no tusca ou inter ficar muito mais difícil,
1295,vivis,🏳️‍🌈,2022-09-09 15:41:23+00:00,n vejo a hora d vender essa porra d tusca,
1296,Helena,,2022-09-09 15:27:17+00:00,"Preciso vender o tusca urgentemente pra eu conseguir pagar minha praia, difícil ser pobre",
1297,brisa 🚫🚫🚫🚫,,2022-09-09 15:18:34+00:00,"@_Petunio Não falta muito pro Tusca chegar nesse preço aí, rolê universitário também será só para os estruturados, futuramente kkkkk",
1298,Habibão🫰🏽😜,"Ribeirão Preto, Brasil",2022-09-10 22:25:13+00:00,@aridante__ Se n pintar pro tusca nem apareça,
1299,Bot TUSCA 2022,Arena Tusca,2022-09-09 15:01:14+00:00,Faltam 64 dias para o início do TUSCA,
1300,caio,ele/dele ,2022-09-09 14:57:46+00:00,tusca so ta apresentando bomba,
1301,Rafael Alvarez,"Santos, Brasil",2022-09-09 14:33:50+00:00,"Estou vivo ainda apenas para: 
fim do semestre 
Bailao 
Férias 
Tusca 
Copa do Mundo",
1302,soueuojao,,2022-09-09 13:40:42+00:00,"estou sedenta por um pacote tusca, mas nao quero pagar 600$ e nem cair em golpe",
1303,vitorinha,Brasil,2022-09-09 13:27:23+00:00,comentei com meu tio sobre o tusca e ele disse que dps conversava comigo mas até agora nadaaa 🥺🥺🥺,
1304,Gabriela,São José dos Campos,2022-09-09 13:00:49+00:00,pelo amor de deus alguém compra o meu tusca,
1305,𝒦𝒶𝓇𝑜𝓁,,2022-09-09 12:01:53+00:00,"Vender o Tusca pra ir no liu, será uma boa opção? 🥵",
1306,ghi,,2022-09-09 09:12:21+00:00,mano os cara me confirmar o ret no tusca é de cair o cu da bunda de vdd,
1307,Yasuke,"Sao Paulo, Brazil",2022-09-09 04:36:46+00:00,Nem preciso falar o quão errado é ir no tusca né? Literalmente erro da vida,
1308,☾ 𝕟𝕒,"São Paulo, Brasil",2022-09-09 03:37:08+00:00,só quero saber qual vai ser a atração de pagode no tusca,
1309,camaleoa,,2022-09-09 02:51:18+00:00,"Qualé inter vamo se mexer, o tusca ta anos luz na sua frente nas atrações 😫",
1310,"Prazer, Camula",,2022-09-09 02:51:05+00:00,nao sei se vou ter a pachorra de levar droga pro tusca mas se me oferecerem n recusarei nem fudendo HAHAHAH,
1311,pedro fittipaldi,Pálido Ponto Azul ,2022-09-09 02:42:41+00:00,depois toma chinelada no tusca e ainda quer reclamar https://t.co/K68BcHEElp,
1312,mvl,,2022-09-09 02:30:14+00:00,"Lembrando que meu pai queria que eu levasse a galocha dele pro tusca, detalhe que o bico da bota é o solado da galocha de AÇO. 
Se eu chutar o pé de alguém ou pisar no dedo, eu amputo na hora o pé da pessoa kkkkkkkkk vai ser só choro e vela",
1313,mistouaite,Guarulhos,2022-09-09 01:12:47+00:00,"seguinte, o Tusca vai anunciar um pagode daqui 5 dias e dependendo qm for eu vendo o inter fodase ngm anuncia nada la",
1314,Natalie Del Pilar,,2022-09-09 00:43:45+00:00,@lpolatinho MINHA AMIGA VENDE TUSCA NO PREÇINHO LOTES ANTERIORES 🗣🗣🗣🗣🗣🗣👏🗣👏👏👏,
1315,Portu,,2022-09-08 23:50:56+00:00,pensando em vender o tusca,
1316,breno,,2022-09-08 23:44:03+00:00,@alexcxandre vem pro tusca amor,
1317,lupersio venancio,,2022-09-08 23:05:03+00:00,queria o dilsinho no tusca,
1318,Giovanni Stoppa,,2022-09-08 22:50:56+00:00,Pagode no Tusca vai ser Turma do Pagode ou Menos é Mais,
1319,gabriela,"Ribeirão Preto, Brasil",2022-09-08 22:48:03+00:00,nossa eu só queria xamã no tusca desse ano só isso mais nada🥺,
1320,Cururu do choquinho ⚡️,"São Carlos, Brasil",2022-09-08 22:46:29+00:00,Amo q rivalidade só no tusca vida real eu amo beijar caaso e troco fornecedor com os amigos da usp ❤️,
1321,Acre,"São Carlos, Brasil",2022-09-08 22:04:02+00:00,@leleodotuiter Amigo tusca ta trazendo tasha e tracie as gays já tem mais qfe o necessário,
1322,Acre,"São Carlos, Brasil",2022-09-08 22:02:25+00:00,@leleodotuiter Ela já vai no tusca então acho improvável,
1323,tícia,,2022-09-08 21:59:33+00:00,será q vendo meu tusca p comprar dnv mais barato,
1324,Mamari 🌊,✩𝒂𝒕 𝒕𝒉𝒆 𝒐𝒑𝒆𝒓𝒂 ✩,2022-09-08 21:53:18+00:00,Dei comida pra tusca 🥺🤍,
1325,morgs,jaguariúna ,2022-09-08 21:50:54+00:00,do jeito q ta as atrações jaja vendo meu tusca tnc,
1326,Bot de cadeira,bot,2022-09-08 21:37:42+00:00,RT @henriqsqs: será que no tusca tem cadeira pra eu sentar e assistir o show? tem sala privativa????? não quero passar perrengue!! https://…,
1327,henriq,"São Paulo, Brasil",2022-09-08 21:37:36+00:00,será que no tusca tem cadeira pra eu sentar e assistir o show? tem sala privativa????? não quero passar perrengue!! https://t.co/fUvqRQXqAI,
1328,Acre,"São Carlos, Brasil",2022-09-08 21:35:23+00:00,A ies pisa tanto no tusca eita como atrai,
1329,mazutti,"São Carlos, Brasil",2022-09-08 20:56:28+00:00,"@clarzp nossa amassaram pqp
surra no line do tusca ja",
1330,churchinha #teamdeolane ⚖️,ura-aqa,2022-09-08 20:33:53+00:00,"se esse for o mesmo setlist do tusca eu vou surtar, coitadas da star e da laurinha q vão estar cmg  #GloriaGrooveNoRockInRio
#GloriaGrooveNoMultishow",
1331,contraçao lantanidica,morra,2022-09-08 20:24:36+00:00,sempre q eu falo do tusca com os amigo eu fico mais ansioso meu deus do ceuuuuuuuu como vou aguentar,
1332,HATER MÉDIO DO AT5,"São Carlos, Brasil",2022-09-08 20:23:09+00:00,qndo vao anunciar a letrux no palco mundo do tusca????,
1333,madu,027,2022-09-08 20:22:25+00:00,serio mesmo que tusca nao vai anunciar o matue?,
1334,alecx ☕,Brasil,2022-09-08 20:15:21+00:00,"já me chamaram de feio mas de ""cara de tusca"" foi a primeira vez",
1335,kerolyn é lula 13,"Votorantim, Brasil",2022-09-08 20:12:24+00:00,finalmente tusca vai anunciar atração de pagode,
1336,Cansada & mal paga,,2022-09-08 20:08:14+00:00,Eu já tô pronta pro show da Lady Leste no tusca!!!,
1337,gabriela,,2022-09-08 19:55:33+00:00,me preparando psicologicamente pra meter o tusca e o bloquim no meu cartao,
1338,𝑙𝑢𝑑,jacarei | são carlos,2022-09-08 19:54:35+00:00,"além de ficar ansiosa pro tusca tenho que ficar ansiosa pra divulgação das atrações 
eh mole",
1339,"errei vida, fui mlk",Santo André ,2022-09-08 19:50:06+00:00,Vai ter Pitty no Tusca pqp,
1340,tavora,"Itatiba, Brasil",2022-09-08 19:21:08+00:00,Que tusca o que vo compra uma moto,
1341,ana bê,mg | sp,2022-09-08 18:58:30+00:00,Vou vender o tusca pra aguentar fazer tudo q preciso fazer vai ser o jeito,
1342,lucas,"Santa Adélia, Brasil",2022-09-08 18:13:55+00:00,ngm quer um tusca aí não na moral preço de lotes anteriores,
1343,Treineiro Ainda,,2022-09-08 18:02:08+00:00,"@azarzinho Aqui em Bloomington IN tem uma corrida universitária de bicicleta que atrai 25 mil pessoas, e eles dizem ser ""The World's Greatest College Weekend"". Qdo li isso eu caí na gargalhada, pensando ""heushsuhe tadin sabem nem o q é TUSCA e INTERUNESP"".",
1344,ridin my pony,,2022-09-08 18:00:06+00:00,vocês aí pagando 600 conto na tusca https://t.co/39xHbkh7F0,
